  -0.0000000e+00	   1.2200000e+01	   7.0000000e-01	
   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
  -4.0000000e-01	  -1.4300000e+01	   3.4000000e+00	
  -1.5600000e+01	  -3.7300000e+01	   1.4000000e+00	
   1.2600000e+01	  -3.7500000e+01	   2.4000000e+00	
  -8.0000000e-01	  -4.1800000e+01	   1.9700000e+01	
  -1.8500000e+01	  -4.7700000e+01	   2.2000000e+00	
   1.5400000e+01	  -4.6800000e+01	   3.3000000e+00	
  -6.0000000e-01	  -5.4200000e+01	   7.9000000e+00	
  -5.4600000e+01	  -3.3800000e+01	  -9.6000000e+00	
   5.1700000e+01	  -3.2500000e+01	  -9.5000000e+00	
  -7.3200000e+01	  -1.9400000e+01	  -4.6900000e+01	
   6.9200000e+01	  -2.0200000e+01	  -5.1300000e+01	
  -7.2300000e+01	  -3.6700000e+01	  -7.5700000e+01	
   6.7300000e+01	  -3.1600000e+01	  -8.0300000e+01	
  -2.6000000e+01	  -8.0100000e+01	  -5.6000000e+00	
   2.0500000e+01	  -7.8800000e+01	  -2.4000000e+00	
   0.0000000e+00	  -9.8200000e+01	  -0.0000000e+00	
   5.0000000e-01	  -1.0710000e+02	  -4.4000000e+00	
   9.0000000e-01	  -1.1940000e+02	  -1.7700000e+01	
  -1.2500000e+01	  -9.2000000e+00	  -5.0000000e+00	
   1.1100000e+01	  -1.0700000e+01	  -5.1000000e+00	
