-0.000000	12.200000	0.700000
0.000000	0.000000	0.000000
-0.400000	-14.300000	3.400000
-15.600000	-37.300000	1.400000
12.600000	-37.500000	2.400000
-0.800000	-41.800000	19.700000
-18.500000	-47.700000	2.200000
15.400000	-46.800000	3.300000
-0.600000	-54.200000	7.900000
-73.200000	-19.400000	-46.900000
69.200000	-20.200000	-51.300000
-72.300000	-36.700000	-75.700000
67.300000	-31.600000	-80.300000
-26.000000	-80.100000	-5.600000
20.500000	-78.800000	-2.400000
0.000000	-98.200000	-0.000000
0.500000	-107.100000	-4.400000
0.900000	-119.400000	-17.700000
-12.500000	-9.200000	-5.000000
11.100000	-10.700000	-5.100000
